# cu        rbx       run       pd_ch     uhtr_ch   shunt     max_adc   max_fc    result    
23        0         4         2         2         31        202       55565.60  1         
23        0         5         3         3         31        203       57152.80  1         
23        0         6         4         4         31        203       57152.80  1         
23        0         7         5         5         31        203       57152.80  1         
24        0         1         0         0         31        170       21058.40  1         
24        0         1         1         1         31        155       12523.20  1         
24        0         4         2         2         31        199       50804.00  1         
24        0         5         3         3         31        203       57152.80  1         
24        0         6         4         4         31        203       57152.80  1         
24        0         7         5         5         31        201       53978.40  1         
25        0         1         0         0         31        169       20264.80  1         
25        0         1         1         1         31        152       11332.80  1         
25        0         4         2         2         31        200       52391.20  1         
25        0         5         3         3         31        202       55565.60  1         
25        0         6         4         4         31        204       58740.00  1         
25        0         7         5         5         31        204       58740.00  1         
26        0         1         0         0         31        125       4882.80   1         
26        0         1         1         1         31        108       2753.20   1         
27        0         1         0         0         31        162       15300.80  1         
27        0         1         1         1         31        149       10142.40  1         
29        0         1         0         0         31        108       2753.20   1         
29        0         1         1         1         31        93        1584.60   0         
29        0         4         2         2         31        202       55565.60  1         
29        0         5         3         3         31        203       57152.80  1         
29        0         6         4         4         31        203       57152.80  1         
29        0         7         5         5         31        202       55565.60  1         
30        0         1         0         0         31        155       12523.20  1         
30        0         1         1         1         31        138       6863.20   1         
30        0         4         2         2         31        198       49216.80  1         
30        0         5         3         3         31        203       57152.80  1         
30        0         6         4         4         31        201       53978.40  1         
30        0         7         5         5         31        203       57152.80  1         
31        0         1         0         0         31        188       38155.20  1         
31        0         1         1         1         31        171       21852.00  1         
32        0         1         0         0         31        106       2554.80   1         
32        0         1         1         1         31        88        1336.60   0         
32        0         4         2         2         31        200       52391.20  1         
32        0         5         3         3         31        205       60327.20  1         
32        0         6         4         4         31        204       58740.00  1         
32        0         7         5         5         31        203       57152.80  1         
33        0         1         0         0         31        102       2158.00   1         
33        0         1         1         1         31        87        1287.00   0         
33        0         4         2         2         31        202       55565.60  1         
33        0         5         3         3         31        204       58740.00  1         
33        0         6         4         4         31        203       57152.80  1         
33        0         7         5         5         31        203       57152.80  1         
34        0         1         0         0         31        157       13316.80  1         
34        0         1         1         1         31        146       8952.00   1         
34        0         4         2         2         31        201       53978.40  1         
34        0         5         3         3         31        205       60327.20  1         
34        0         6         4         4         31        204       58740.00  1         
34        0         7         5         5         31        205       60327.20  1         
35        0         1         0         0         31        177       26613.60  1         
35        0         1         1         1         31        163       15697.60  1         
36        0         1         0         0         31        158       13713.60  1         
36        0         1         1         1         31        142       7656.80   1         
36        0         4         2         2         31        203       57152.80  1         
36        0         5         3         3         31        203       57152.80  1         
36        0         6         4         4         31        205       60327.20  1         
36        0         7         5         5         31        204       58740.00  1         
37        0         1         0         0         31        122       4287.60   1         
37        0         1         1         1         31        105       2455.60   1         
37        0         4         2         2         31        203       57152.80  1         
37        0         5         3         3         31        204       58740.00  1         
37        0         6         4         4         31        203       57152.80  1         
37        0         7         5         5         31        204       58740.00  1         
38        0         1         0         0         31        168       19471.20  1         
38        0         1         1         1         31        153       11729.60  1         
38        0         4         2         2         31        202       55565.60  1         
38        0         5         3         3         31        203       57152.80  1         
38        0         6         4         4         31        205       60327.20  1         
38        0         7         5         5         31        204       58740.00  1         
39        0         1         0         0         31        162       15300.80  1         
39        0         1         1         1         31        149       10142.40  1         
39        0         4         2         2         31        204       58740.00  1         
39        0         5         3         3         31        205       60327.20  1         
39        0         6         4         4         31        203       57152.80  1         
39        0         7         5         5         31        204       58740.00  1         
40        0         1         0         0         31        122       4287.60   1         
40        0         1         1         1         31        106       2554.80   1         
41        0         1         0         0         31        110       2951.60   1         
41        0         1         1         1         31        95        1683.80   0         
41        0         4         2         2         31        200       52391.20  1         
41        0         5         3         3         31        204       58740.00  1         
41        0         6         4         4         31        204       58740.00  1         
41        0         7         5         5         31        201       53978.40  1         
42        0         1         0         0         31        155       12523.20  1         
42        0         1         1         1         31        145       8555.20   1         
42        0         4         2         2         31        201       53978.40  1         
42        0         5         3         3         31        203       57152.80  1         
42        0         6         4         4         31        204       58740.00  1         
42        0         7         5         5         31        202       55565.60  1         
43        0         1         0         0         31        166       17884.00  1         
43        0         1         1         1         31        151       10936.00  1         
43        0         4         2         2         31        202       55565.60  1         
43        0         5         3         3         31        203       57152.80  1         
43        0         6         4         4         31        201       53978.40  1         
43        0         7         5         5         31        203       57152.80  1         
44        0         1         0         0         31        117       3646.00   1         
44        0         1         1         1         31        102       2158.00   1         
44        0         4         2         2         31        202       55565.60  1         
44        0         5         3         3         31        203       57152.80  1         
44        0         6         4         4         31        204       58740.00  1         
44        0         7         5         5         31        203       57152.80  1         
