# cu        rbx       run       pd_ch     uhtr_ch   shunt     max_adc   max_pc    result    
37        0         7         5         5         31        204       675.51    1         
38        0         1         0         0         31        168       223.92    1         
38        0         1         1         1         31        153       134.89    1         
38        0         4         2         2         31        202       639.00    1         
38        0         5         3         3         31        203       657.26    1         
38        0         6         4         4         31        205       693.76    1         
38        0         7         5         5         31        204       675.51    1         
39        0         1         0         0         31        162       175.96    1         
39        0         1         1         1         31        149       116.64    1         
39        0         4         2         2         31        204       675.51    1         
39        0         5         3         3         31        205       693.76    1         
39        0         6         4         4         31        203       657.26    1         
39        0         7         5         5         31        204       675.51    1         
40        0         1         0         0         31        122       49.31     1         
40        0         1         1         1         31        106       29.38     1         
41        0         1         0         0         31        110       33.94     1         
41        0         1         1         1         31        95        19.36     0         
41        0         4         2         2         31        200       602.50    1         
41        0         5         3         3         31        204       675.51    1         
41        0         6         4         4         31        204       675.51    1         
41        0         7         5         5         31        201       620.75    1         
42        0         1         0         0         31        155       144.02    1         
42        0         1         1         1         31        145       98.38     1         
42        0         4         2         2         31        201       620.75    1         
42        0         5         3         3         31        203       657.26    1         
42        0         6         4         4         31        204       675.51    1         
42        0         7         5         5         31        202       639.00    1         
43        0         1         0         0         31        166       205.67    1         
43        0         1         1         1         31        151       125.76    1         
43        0         4         2         2         31        202       639.00    1         
43        0         5         3         3         31        203       657.26    1         
43        0         6         4         4         31        201       620.75    1         
43        0         7         5         5         31        203       657.26    1         
44        0         1         0         0         31        117       41.93     1         
44        0         1         1         1         31        102       24.82     1         
44        0         4         2         2         31        202       639.00    1         
44        0         5         3         3         31        203       657.26    1         
44        0         6         4         4         31        204       675.51    1         
44        0         7         5         5         31        203       657.26    1         
