# cu        rbx       run       rm        sipm_ch   uhtr_ch   shunt     max_adc   max_fc    result    
23        11        12        2         25        121       31        226       123026.40 1         
23        11        12        2         26        122       31        221       107154.40 1         
23        11        12        2         27        123       31        218       97631.20  1         
23        11        12        2         28        124       31        222       110328.80 1         
23        11        12        2         30        126       31        220       103980.00 1         
23        11        12        2         31        127       31        220       103980.00 1         
23        11        12        2         32        128       31        227       126200.80 1         
23        11        12        2         33        129       31        221       107154.40 1         
23        11        12        2         34        130       31        218       97631.20  1         
23        11        12        2         35        131       31        224       116677.60 1         
23        11        12        2         36        132       31        228       131174.40 1         
23        11        12        2         38        134       31        228       131174.40 1         
23        11        12        2         39        135       31        232       156569.60 1         
23        11        12        2         40        136       31        230       143872.00 1         
23        11        12        2         41        137       31        214       84933.60  1         
23        11        12        2         42        138       31        229       137523.20 1         
23        11        12        2         43        139       31        223       113503.20 1         
23        11        12        2         44        140       31        222       110328.80 1         
23        11        12        2         45        141       31        221       107154.40 1         
23        11        12        2         46        142       31        212       78584.80  1         
23        11        12        2         47        143       31        213       81759.20  1         
23        11        12        3         0         0         31        255       343534.40 1         
23        11        12        3         1         1         31        255       343534.40 1         
23        11        12        3         2         2         31        255       343534.40 1         
23        11        12        3         3         3         31        255       343534.40 1         
23        11        12        3         4         4         31        255       343534.40 1         
23        11        12        3         5         5         31        255       343534.40 1         
23        11        12        3         6         6         31        255       343534.40 1         
23        11        12        3         8         8         31        255       343534.40 1         
23        11        12        3         9         9         31        255       343534.40 1         
23        11        12        3         10        10        31        255       343534.40 1         
23        11        12        3         11        11        31        255       343534.40 1         
23        11        12        3         12        12        31        220       103980.00 1         
23        11        12        3         13        13        31        229       137523.20 1         
23        11        12        3         14        14        31        221       107154.40 1         
23        11        12        3         15        15        31        218       97631.20  1         
23        11        12        3         16        16        31        219       100805.60 1         
23        11        12        3         17        17        31        219       100805.60 1         
23        11        12        3         19        19        31        220       103980.00 1         
23        11        12        3         20        20        31        225       119852.00 1         
23        11        12        3         21        21        31        216       91282.40  1         
23        11        12        3         22        22        31        224       116677.60 1         
23        11        12        3         23        23        31        216       91282.40  1         
23        11        12        3         24        24        31        226       123026.40 1         
23        11        12        3         25        25        31        229       137523.20 1         
23        11        12        3         26        26        31        226       123026.40 1         
23        11        12        3         27        27        31        224       116677.60 1         
23        11        12        3         28        28        31        226       123026.40 1         
23        11        12        3         29        29        31        224       116677.60 1         
23        11        12        3         30        30        31        227       126200.80 1         
23        11        12        3         31        31        31        226       123026.40 1         
23        11        12        3         32        32        31        223       113503.20 1         
23        11        12        3         33        33        31        230       143872.00 1         
23        11        12        3         34        34        31        221       107154.40 1         
23        11        12        3         35        35        31        219       100805.60 1         
23        11        12        3         36        36        31        219       100805.60 1         
23        11        12        3         37        37        31        222       110328.80 1         
23        11        12        3         38        38        31        218       97631.20  1         
23        11        12        3         39        39        31        225       119852.00 1         
23        11        12        3         40        40        31        219       100805.60 1         
23        11        12        3         41        41        31        227       126200.80 1         
23        11        12        3         42        42        31        220       103980.00 1         
23        11        12        3         43        43        31        225       119852.00 1         
23        11        12        3         44        44        31        220       103980.00 1         
23        11        12        3         45        45        31        216       91282.40  1         
23        11        12        3         46        46        31        225       119852.00 1         
23        11        12        3         47        47        31        220       103980.00 1         
23        11        12        4         0         48        31        220       103980.00 1         
23        11        12        4         1         49        31        222       110328.80 1         
23        11        12        4         2         50        31        223       113503.20 1         
23        11        12        4         3         51        31        216       91282.40  1         
23        11        12        4         4         52        31        217       94456.80  1         
23        11        12        4         5         53        31        218       97631.20  1         
23        11        12        4         6         54        31        217       94456.80  1         
23        11        12        4         7         55        31        218       97631.20  1         
23        11        12        4         8         56        31        222       110328.80 1         
23        11        12        4         9         57        31        223       113503.20 1         
23        11        12        4         10        58        31        225       119852.00 1         
23        11        12        4         11        59        31        218       97631.20  1         
23        11        12        4         12        60        31        216       91282.40  1         
23        11        12        4         13        61        31        223       113503.20 1         
23        11        12        4         14        62        31        225       119852.00 1         
23        11        12        4         15        63        31        227       126200.80 1         
23        11        12        4         16        64        31        220       103980.00 1         
23        11        12        4         17        65        31        229       137523.20 1         
23        11        12        4         18        66        31        222       110328.80 1         
23        11        12        4         19        67        31        229       137523.20 1         
23        11        12        4         20        68        31        222       110328.80 1         
23        11        12        4         21        69        31        224       116677.60 1         
23        11        12        4         22        70        31        228       131174.40 1         
23        11        12        4         23        71        31        217       94456.80  1         
23        11        12        4         24        72        31        230       143872.00 1         
23        11        12        4         25        73        31        220       103980.00 1         
23        11        12        4         26        74        31        227       126200.80 1         
23        11        12        4         27        75        31        222       110328.80 1         
23        11        12        4         28        76        31        228       131174.40 1         
23        11        12        4         29        77        31        223       113503.20 1         
23        11        12        4         30        78        31        219       100805.60 1         
23        11        12        4         31        79        31        215       88108.00  1         
23        11        12        4         32        80        31        219       100805.60 1         
23        11        12        4         33        81        31        224       116677.60 1         
23        11        12        4         34        82        31        227       126200.80 1         
23        11        12        4         35        83        31        219       100805.60 1         
23        11        12        4         36        84        31        224       116677.60 1         
23        11        12        4         37        85        31        226       123026.40 1         
23        11        12        4         38        86        31        219       100805.60 1         
23        11        12        4         39        87        31        221       107154.40 1         
23        11        12        4         40        88        31        223       113503.20 1         
23        11        12        4         41        89        31        222       110328.80 1         
23        11        12        4         42        90        31        227       126200.80 1         
23        11        12        4         43        91        31        218       97631.20  1         
23        11        12        4         44        92        31        218       97631.20  1         
23        11        12        4         45        93        31        221       107154.40 1         
23        11        12        4         46        94        31        220       103980.00 1         
23        11        12        4         47        95        31        221       107154.40 1         
23        11        13        1         0         48        31        218       97631.20  1         
23        11        13        1         1         49        31        228       131174.40 1         
23        11        13        1         2         50        31        219       100805.60 1         
23        11        13        1         3         51        31        220       103980.00 1         
23        11        13        1         4         52        31        221       107154.40 1         
23        11        13        1         5         53        31        223       113503.20 1         
23        11        13        1         6         54        31        217       94456.80  1         
23        11        13        1         7         55        31        223       113503.20 1         
23        11        13        1         8         56        31        218       97631.20  1         
23        11        13        1         9         57        31        223       113503.20 1         
23        11        13        1         10        58        31        224       116677.60 1         
23        11        13        1         11        59        31        229       137523.20 1         
23        11        13        1         12        60        31        223       113503.20 1         
23        11        13        1         13        61        31        223       113503.20 1         
23        11        13        1         14        62        31        224       116677.60 1         
23        11        13        1         15        63        31        223       113503.20 1         
23        11        13        1         16        64        31        226       123026.40 1         
23        11        13        1         17        65        31        229       137523.20 1         
23        11        13        1         18        66        31        227       126200.80 1         
23        11        13        1         19        67        31        226       123026.40 1         
23        11        13        1         20        68        31        223       113503.20 1         
23        11        13        1         21        69        31        221       107154.40 1         
23        11        13        1         22        70        31        218       97631.20  1         
23        11        13        1         23        71        31        220       103980.00 1         
23        11        13        1         24        72        31        220       103980.00 1         
23        11        13        1         25        73        31        227       126200.80 1         
23        11        13        1         26        74        31        223       113503.20 1         
23        11        13        1         27        75        31        220       103980.00 1         
23        11        13        1         28        76        31        218       97631.20  1         
23        11        13        1         29        77        31        221       107154.40 1         
23        11        13        1         30        78        31        218       97631.20  1         
23        11        13        1         31        79        31        228       131174.40 1         
23        11        13        1         32        80        31        225       119852.00 1         
23        11        13        1         33        81        31        222       110328.80 1         
23        11        13        1         34        82        31        222       110328.80 1         
23        11        13        1         35        83        31        221       107154.40 1         
23        11        13        1         36        84        31        222       110328.80 1         
23        11        13        1         37        85        31        225       119852.00 1         
23        11        13        1         38        86        31        226       123026.40 1         
23        11        13        1         39        87        31        217       94456.80  1         
23        11        13        1         40        88        31        225       119852.00 1         
23        11        13        1         41        89        31        225       119852.00 1         
23        11        13        1         42        90        31        223       113503.20 1         
23        11        13        1         43        91        31        225       119852.00 1         
23        11        13        1         44        92        31        218       97631.20  1         
23        11        13        1         45        93        31        219       100805.60 1         
23        11        13        1         46        94        31        218       97631.20  1         
23        11        13        1         47        95        31        220       103980.00 1         
23        11        13        2         0         96        31        218       97631.20  1         
23        11        13        2         1         97        31        224       116677.60 1         
23        11        13        2         2         98        31        216       91282.40  1         
23        11        13        2         3         99        31        211       75410.40  1         
23        11        13        2         4         100       31        227       126200.80 1         
23        11        13        2         5         101       31        221       107154.40 1         
23        11        13        2         6         102       31        226       123026.40 1         
23        11        13        2         7         103       31        227       126200.80 1         
23        11        13        2         8         104       31        221       107154.40 1         
23        11        13        2         9         105       31        226       123026.40 1         
23        11        13        2         10        106       31        219       100805.60 1         
23        11        13        2         11        107       31        224       116677.60 1         
23        11        13        2         12        108       31        226       123026.40 1         
23        11        13        2         13        109       31        227       126200.80 1         
23        11        13        2         14        110       31        220       103980.00 1         
23        11        13        2         15        111       31        224       116677.60 1         
23        11        13        2         16        112       31        225       119852.00 1         
23        11        13        2         17        113       31        226       123026.40 1         
23        11        13        2         18        114       31        219       100805.60 1         
23        11        13        2         19        115       31        220       103980.00 1         
23        11        13        2         20        116       31        232       156569.60 1         
23        11        13        2         21        117       31        232       156569.60 1         
23        11        13        2         22        118       31        218       97631.20  1         
23        11        13        2         23        119       31        226       123026.40 1         
23        11        13        2         24        120       31        226       123026.40 1         
23        11        13        2         25        121       31        226       123026.40 1         
23        11        13        2         26        122       31        221       107154.40 1         
23        11        13        2         27        123       31        219       100805.60 1         
23        11        13        2         28        124       31        223       113503.20 1         
23        11        13        2         30        126       31        221       107154.40 1         
23        11        13        2         31        127       31        220       103980.00 1         
23        11        13        2         32        128       31        227       126200.80 1         
23        11        13        2         33        129       31        222       110328.80 1         
23        11        13        2         34        130       31        219       100805.60 1         
23        11        13        2         35        131       31        225       119852.00 1         
23        11        13        2         36        132       31        229       137523.20 1         
23        11        13        2         38        134       31        228       131174.40 1         
23        11        13        2         39        135       31        232       156569.60 1         
23        11        13        2         40        136       31        231       150220.80 1         
23        11        13        2         41        137       31        215       88108.00  1         
23        11        13        2         42        138       31        229       137523.20 1         
23        11        13        2         43        139       31        223       113503.20 1         
23        11        13        2         44        140       31        222       110328.80 1         
23        11        13        2         45        141       31        221       107154.40 1         
23        11        13        2         46        142       31        212       78584.80  1         
23        11        13        2         47        143       31        213       81759.20  1         
23        11        13        3         0         0         31        255       343534.40 1         
23        11        13        3         1         1         31        255       343534.40 1         
23        11        13        3         2         2         31        255       343534.40 1         
23        11        13        3         3         3         31        255       343534.40 1         
23        11        13        3         4         4         31        255       343534.40 1         
23        11        13        3         5         5         31        255       343534.40 1         
23        11        13        3         6         6         31        255       343534.40 1         
23        11        13        3         8         8         31        255       343534.40 1         
23        11        13        3         9         9         31        255       343534.40 1         
23        11        13        3         10        10        31        255       343534.40 1         
23        11        13        3         11        11        31        255       343534.40 1         
23        11        13        3         12        12        31        220       103980.00 1         
23        11        13        3         13        13        31        229       137523.20 1         
23        11        13        3         14        14        31        222       110328.80 1         
23        11        13        3         15        15        31        218       97631.20  1         
23        11        13        3         16        16        31        219       100805.60 1         
23        11        13        3         17        17        31        219       100805.60 1         
23        11        13        3         19        19        31        220       103980.00 1         
23        11        13        3         20        20        31        225       119852.00 1         
23        11        13        3         21        21        31        217       94456.80  1         
23        11        13        3         22        22        31        225       119852.00 1         
23        11        13        3         23        23        31        217       94456.80  1         
23        11        13        3         24        24        31        226       123026.40 1         
23        11        13        3         25        25        31        229       137523.20 1         
23        11        13        3         26        26        31        226       123026.40 1         
23        11        13        3         27        27        31        224       116677.60 1         
23        11        13        3         28        28        31        226       123026.40 1         
23        11        13        3         29        29        31        225       119852.00 1         
23        11        13        3         30        30        31        228       131174.40 1         
23        11        13        3         31        31        31        226       123026.40 1         
23        11        13        3         32        32        31        224       116677.60 1         
23        11        13        3         33        33        31        230       143872.00 1         
23        11        13        3         34        34        31        221       107154.40 1         
23        11        13        3         35        35        31        219       100805.60 1         
23        11        13        3         36        36        31        219       100805.60 1         
23        11        13        3         37        37        31        222       110328.80 1         
23        11        13        3         38        38        31        218       97631.20  1         
23        11        13        3         39        39        31        225       119852.00 1         
23        11        13        3         40        40        31        219       100805.60 1         
23        11        13        3         41        41        31        227       126200.80 1         
23        11        13        3         42        42        31        221       107154.40 1         
23        11        13        3         43        43        31        225       119852.00 1         
23        11        13        3         44        44        31        220       103980.00 1         
23        11        13        3         45        45        31        217       94456.80  1         
23        11        13        3         46        46        31        226       123026.40 1         
23        11        13        3         47        47        31        220       103980.00 1         
23        11        13        4         0         48        31        221       107154.40 1         
23        11        13        4         1         49        31        223       113503.20 1         
23        11        13        4         2         50        31        224       116677.60 1         
23        11        13        4         3         51        31        217       94456.80  1         
23        11        13        4         4         52        31        217       94456.80  1         
23        11        13        4         5         53        31        219       100805.60 1         
23        11        13        4         6         54        31        218       97631.20  1         
23        11        13        4         7         55        31        219       100805.60 1         
23        11        13        4         8         56        31        222       110328.80 1         
23        11        13        4         9         57        31        223       113503.20 1         
23        11        13        4         10        58        31        226       123026.40 1         
23        11        13        4         11        59        31        219       100805.60 1         
23        11        13        4         12        60        31        217       94456.80  1         
23        11        13        4         13        61        31        223       113503.20 1         
23        11        13        4         14        62        31        225       119852.00 1         
23        11        13        4         15        63        31        228       131174.40 1         
23        11        13        4         16        64        31        221       107154.40 1         
23        11        13        4         17        65        31        229       137523.20 1         
23        11        13        4         18        66        31        222       110328.80 1         
23        11        13        4         19        67        31        229       137523.20 1         
23        11        13        4         20        68        31        222       110328.80 1         
23        11        13        4         21        69        31        225       119852.00 1         
23        11        13        4         22        70        31        229       137523.20 1         
23        11        13        4         23        71        31        218       97631.20  1         
23        11        13        4         24        72        31        230       143872.00 1         
23        11        13        4         25        73        31        220       103980.00 1         
23        11        13        4         26        74        31        227       126200.80 1         
23        11        13        4         27        75        31        223       113503.20 1         
23        11        13        4         28        76        31        229       137523.20 1         
23        11        13        4         29        77        31        224       116677.60 1         
23        11        13        4         30        78        31        220       103980.00 1         
23        11        13        4         31        79        31        216       91282.40  1         
23        11        13        4         32        80        31        219       100805.60 1         
23        11        13        4         33        81        31        225       119852.00 1         
23        11        13        4         34        82        31        228       131174.40 1         
23        11        13        4         35        83        31        220       103980.00 1         
23        11        13        4         36        84        31        225       119852.00 1         
23        11        13        4         37        85        31        227       126200.80 1         
23        11        13        4         38        86        31        219       100805.60 1         
23        11        13        4         39        87        31        221       107154.40 1         
23        11        13        4         40        88        31        223       113503.20 1         
23        11        13        4         41        89        31        223       113503.20 1         
23        11        13        4         42        90        31        227       126200.80 1         
23        11        13        4         43        91        31        218       97631.20  1         
23        11        13        4         44        92        31        219       100805.60 1         
23        11        13        4         45        93        31        221       107154.40 1         
23        11        13        4         46        94        31        220       103980.00 1         
23        11        13        4         47        95        31        222       110328.80 1         
23        11        14        1         0         48        31        218       97631.20  1         
23        11        14        1         1         49        31        228       131174.40 1         
23        11        14        1         2         50        31        219       100805.60 1         
23        11        14        1         3         51        31        219       100805.60 1         
23        11        14        1         4         52        31        220       103980.00 1         
23        11        14        1         5         53        31        222       110328.80 1         
23        11        14        1         6         54        31        216       91282.40  1         
23        11        14        1         7         55        31        222       110328.80 1         
23        11        14        1         8         56        31        217       94456.80  1         
23        11        14        1         9         57        31        223       113503.20 1         
23        11        14        1         10        58        31        224       116677.60 1         
23        11        14        1         11        59        31        228       131174.40 1         
23        11        14        1         12        60        31        223       113503.20 1         
23        11        14        1         13        61        31        223       113503.20 1         
23        11        14        1         14        62        31        224       116677.60 1         
23        11        14        1         15        63        31        223       113503.20 1         
23        11        14        1         16        64        31        226       123026.40 1         
23        11        14        1         17        65        31        229       137523.20 1         
23        11        14        1         18        66        31        227       126200.80 1         
23        11        14        1         19        67        31        226       123026.40 1         
23        11        14        1         20        68        31        223       113503.20 1         
23        11        14        1         21        69        31        221       107154.40 1         
23        11        14        1         22        70        31        218       97631.20  1         
23        11        14        1         23        71        31        220       103980.00 1         
23        11        14        1         24        72        31        220       103980.00 1         
23        11        14        1         25        73        31        227       126200.80 1         
23        11        14        1         26        74        31        223       113503.20 1         
23        11        14        1         27        75        31        220       103980.00 1         
23        11        14        1         28        76        31        218       97631.20  1         
23        11        14        1         29        77        31        221       107154.40 1         
23        11        14        1         30        78        31        217       94456.80  1         
23        11        14        1         31        79        31        228       131174.40 1         
23        11        14        1         32        80        31        224       116677.60 1         
23        11        14        1         33        81        31        221       107154.40 1         
23        11        14        1         34        82        31        221       107154.40 1         
23        11        14        1         35        83        31        221       107154.40 1         
23        11        14        1         36        84        31        222       110328.80 1         
23        11        14        1         37        85        31        225       119852.00 1         
23        11        14        1         38        86        31        226       123026.40 1         
23        11        14        1         39        87        31        217       94456.80  1         
23        11        14        1         40        88        31        225       119852.00 1         
23        11        14        1         41        89        31        225       119852.00 1         
23        11        14        1         42        90        31        223       113503.20 1         
23        11        14        1         43        91        31        225       119852.00 1         
23        11        14        1         44        92        31        219       100805.60 1         
23        11        14        1         45        93        31        218       97631.20  1         
23        11        14        1         46        94        31        218       97631.20  1         
23        11        14        1         47        95        31        220       103980.00 1         
23        11        14        2         0         96        31        218       97631.20  1         
23        11        14        2         1         97        31        224       116677.60 1         
23        11        14        2         2         98        31        216       91282.40  1         
23        11        14        2         3         99        31        210       72236.00  1         
23        11        14        2         4         100       31        226       123026.40 1         
23        11        14        2         5         101       31        221       107154.40 1         
23        11        14        2         6         102       31        226       123026.40 1         
23        11        14        2         7         103       31        227       126200.80 1         
23        11        14        2         8         104       31        220       103980.00 1         
23        11        14        2         9         105       31        225       119852.00 1         
23        11        14        2         10        106       31        219       100805.60 1         
23        11        14        2         11        107       31        224       116677.60 1         
23        11        14        2         12        108       31        226       123026.40 1         
23        11        14        2         13        109       31        227       126200.80 1         
23        11        14        2         14        110       31        219       100805.60 1         
23        11        14        2         15        111       31        223       113503.20 1         
23        11        14        2         16        112       31        225       119852.00 1         
23        11        14        2         17        113       31        225       119852.00 1         
23        11        14        2         18        114       31        219       100805.60 1         
23        11        14        2         19        115       31        219       100805.60 1         
23        11        14        2         20        116       31        232       156569.60 1         
23        11        14        2         21        117       31        232       156569.60 1         
23        11        14        2         22        118       31        217       94456.80  1         
23        11        14        2         23        119       31        226       123026.40 1         
23        11        14        2         24        120       31        226       123026.40 1         
23        11        14        2         25        121       31        226       123026.40 1         
23        11        14        2         26        122       31        222       110328.80 1         
23        11        14        2         27        123       31        219       100805.60 1         
23        11        14        2         28        124       31        223       113503.20 1         
23        11        14        2         30        126       31        221       107154.40 1         
23        11        14        2         31        127       31        220       103980.00 1         
23        11        14        2         32        128       31        228       131174.40 1         
23        11        14        2         33        129       31        221       107154.40 1         
23        11        14        2         34        130       31        218       97631.20  1         
23        11        14        2         35        131       31        224       116677.60 1         
23        11        14        2         36        132       31        229       137523.20 1         
23        11        14        2         38        134       31        229       137523.20 1         
23        11        14        2         39        135       31        232       156569.60 1         
23        11        14        2         40        136       31        230       143872.00 1         
23        11        14        2         41        137       31        214       84933.60  1         
23        11        14        2         42        138       31        229       137523.20 1         
23        11        14        2         43        139       31        223       113503.20 1         
23        11        14        2         44        140       31        222       110328.80 1         
23        11        14        2         45        141       31        221       107154.40 1         
23        11        14        2         46        142       31        212       78584.80  1         
23        11        14        2         47        143       31        213       81759.20  1         
23        11        14        3         0         0         31        224       116677.60 1         
23        11        14        3         1         1         31        221       107154.40 1         
23        11        14        3         2         2         31        225       119852.00 1         
23        11        14        3         3         3         31        219       100805.60 1         
23        11        14        3         4         4         31        217       94456.80  1         
23        11        14        3         5         5         31        223       113503.20 1         
23        11        14        3         6         6         31        223       113503.20 1         
23        11        14        3         8         8         31        225       119852.00 1         
23        11        14        3         9         9         31        223       113503.20 1         
23        11        14        3         10        10        31        227       126200.80 1         
23        11        14        3         11        11        31        220       103980.00 1         
23        11        14        3         12        12        31        220       103980.00 1         
23        11        14        3         13        13        31        229       137523.20 1         
23        11        14        3         14        14        31        222       110328.80 1         
23        11        14        3         15        15        31        218       97631.20  1         
23        11        14        3         16        16        31        219       100805.60 1         
23        11        14        3         17        17        31        219       100805.60 1         
23        11        14        3         19        19        31        220       103980.00 1         
23        11        14        3         20        20        31        225       119852.00 1         
23        11        14        3         21        21        31        217       94456.80  1         
23        11        14        3         22        22        31        225       119852.00 1         
23        11        14        3         23        23        31        216       91282.40  1         
23        11        14        3         24        24        31        226       123026.40 1         
23        11        14        3         25        25        31        229       137523.20 1         
23        11        14        3         26        26        31        226       123026.40 1         
23        11        14        3         27        27        31        224       116677.60 1         
23        11        14        3         28        28        31        226       123026.40 1         
23        11        14        3         29        29        31        225       119852.00 1         
23        11        14        3         30        30        31        228       131174.40 1         
23        11        14        3         31        31        31        226       123026.40 1         
23        11        14        3         32        32        31        224       116677.60 1         
23        11        14        3         33        33        31        230       143872.00 1         
23        11        14        3         34        34        31        221       107154.40 1         
23        11        14        3         35        35        31        219       100805.60 1         
23        11        14        3         36        36        31        219       100805.60 1         
23        11        14        3         37        37        31        222       110328.80 1         
23        11        14        3         38        38        31        218       97631.20  1         
23        11        14        3         39        39        31        225       119852.00 1         
23        11        14        3         40        40        31        219       100805.60 1         
23        11        14        3         41        41        31        227       126200.80 1         
23        11        14        3         42        42        31        221       107154.40 1         
23        11        14        3         43        43        31        225       119852.00 1         
23        11        14        3         44        44        31        220       103980.00 1         
23        11        14        3         45        45        31        217       94456.80  1         
23        11        14        3         46        46        31        226       123026.40 1         
23        11        14        3         47        47        31        220       103980.00 1         
23        11        14        4         0         48        31        221       107154.40 1         
23        11        14        4         1         49        31        222       110328.80 1         
23        11        14        4         2         50        31        223       113503.20 1         
23        11        14        4         3         51        31        217       94456.80  1         
23        11        14        4         4         52        31        217       94456.80  1         
23        11        14        4         5         53        31        219       100805.60 1         
23        11        14        4         6         54        31        218       97631.20  1         
23        11        14        4         7         55        31        218       97631.20  1         
23        11        14        4         8         56        31        222       110328.80 1         
23        11        14        4         9         57        31        223       113503.20 1         
23        11        14        4         10        58        31        225       119852.00 1         
23        11        14        4         11        59        31        218       97631.20  1         
23        11        14        4         12        60        31        216       91282.40  1         
23        11        14        4         13        61        31        223       113503.20 1         
23        11        14        4         14        62        31        225       119852.00 1         
23        11        14        4         15        63        31        227       126200.80 1         
23        11        14        4         16        64        31        220       103980.00 1         
23        11        14        4         17        65        31        229       137523.20 1         
23        11        14        4         18        66        31        222       110328.80 1         
23        11        14        4         19        67        31        229       137523.20 1         
23        11        14        4         20        68        31        222       110328.80 1         
23        11        14        4         21        69        31        224       116677.60 1         
23        11        14        4         22        70        31        228       131174.40 1         
23        11        14        4         23        71        31        218       97631.20  1         
23        11        14        4         24        72        31        230       143872.00 1         
23        11        14        4         25        73        31        220       103980.00 1         
23        11        14        4         26        74        31        227       126200.80 1         
23        11        14        4         27        75        31        223       113503.20 1         
23        11        14        4         28        76        31        228       131174.40 1         
23        11        14        4         29        77        31        224       116677.60 1         
23        11        14        4         30        78        31        219       100805.60 1         
23        11        14        4         31        79        31        215       88108.00  1         
23        11        14        4         32        80        31        219       100805.60 1         
23        11        14        4         33        81        31        224       116677.60 1         
23        11        14        4         34        82        31        228       131174.40 1         
23        11        14        4         35        83        31        220       103980.00 1         
23        11        14        4         36        84        31        225       119852.00 1         
23        11        14        4         37        85        31        227       126200.80 1         
23        11        14        4         38        86        31        219       100805.60 1         
23        11        14        4         39        87        31        221       107154.40 1         
23        11        14        4         40        88        31        223       113503.20 1         
23        11        14        4         41        89        31        223       113503.20 1         
23        11        14        4         42        90        31        227       126200.80 1         
23        11        14        4         43        91        31        218       97631.20  1         
23        11        14        4         44        92        31        218       97631.20  1         
23        11        14        4         45        93        31        222       110328.80 1         
23        11        14        4         46        94        31        220       103980.00 1         
23        11        14        4         47        95        31        222       110328.80 1         
23        11        15        1         0         48        31        219       100805.60 1         
23        11        15        1         1         49        31        229       137523.20 1         
23        11        15        1         2         50        31        219       100805.60 1         
23        11        15        1         3         51        31        220       103980.00 1         
23        11        15        1         4         52        31        221       107154.40 1         
23        11        15        1         5         53        31        223       113503.20 1         
23        11        15        1         6         54        31        217       94456.80  1         
23        11        15        1         7         55        31        223       113503.20 1         
23        11        15        1         8         56        31        218       97631.20  1         
23        11        15        1         9         57        31        223       113503.20 1         
23        11        15        1         10        58        31        225       119852.00 1         
23        11        15        1         11        59        31        229       137523.20 1         
23        11        15        1         12        60        31        224       116677.60 1         
23        11        15        1         13        61        31        224       116677.60 1         
23        11        15        1         14        62        31        225       119852.00 1         
